dataset	started_utc	finished_utc	exit
cssk/cshyphen	2026-09-01T12:56:34Z	2026-09-01T12:56:34Z	skipped-complete
cs/cshyphen_ujc	2026-09-01T12:56:34Z	2026-09-01T13:06:08Z	0
cs/wiktionary	2026-09-01T13:06:08Z	2026-09-01T13:13:34Z	0
cs/cshyphen_cstenten	2026-09-01T12:56:34Z	2026-09-01T13:38:07Z	0
de/wiktionary	2026-09-01T13:13:34Z	2026-09-01T14:29:21Z	0
el/wiktionary	2026-09-01T14:29:21Z	2026-09-01T14:34:48Z	0
de/wortliste	2026-09-01T13:38:07Z	2026-09-01T14:37:31Z	0
is/hyphenation-is	2026-09-01T14:37:31Z	2026-09-01T14:56:20Z	0
it/wiktionary	2026-09-01T14:56:20Z	2026-09-01T15:03:01Z	0
es/wiktionary	2026-09-01T14:34:48Z	2026-09-01T15:15:23Z	0
pl/wiktionary	2026-09-01T15:15:23Z	2026-09-01T15:26:41Z	0
pt/wiktionary	2026-09-01T15:26:41Z	2026-09-01T15:32:53Z	0
ru/wiktionary	2026-09-01T15:32:53Z	2026-09-01T15:51:24Z	0
nl/wiktionary	2026-09-01T15:03:01Z	2026-09-01T15:54:26Z	0
tr/wiktionary	2026-09-01T15:54:26Z	2026-09-01T15:59:55Z	0
uk/wiktionary	2026-09-01T15:59:55Z	2026-09-01T16:06:31Z	0
th/orchid	2026-09-01T15:51:24Z	2026-09-01T16:07:27Z	0
