observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,142968,1873,5901,0.9865198801337772,0.98651422957686,1148850,13324,44344,3583,5971
2,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,142938,925,5931,0.9928792874174999,0.9928682616866938,1148845,4087,44349,7331,11651
3,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,141258,572,7611,0.9949793894208372,0.9949713531573401,1135383,2893,57811,5054,8492
4,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,147496,1717,1373,0.988538539840055,0.9885139152978438,1188210,10530,4984,16695,26021
5,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,147622,7731,1247,0.9510297808344779,0.9510255970943788,1184671,59535,8523,2727,4421
6,28,13,24,2,31,16,27,5,1,1,1,1,28,13,24,2,42,42,36,2,137331,408,11538,0.9954291628975018,0.9954209950936578,1104319,1218,88875,4823,8631
7,4,1/4,28,24,7,1,31,27,1,4,1,1,4,1,28,24,37,41,1,41,148143,1896,726,0.9875172982009871,0.9874883687879977,1190987,10774,2207,20541,30570
8,3,25,20,1/2,6,28,23,3,1,1,1,2,3,25,20,1,29,5,29,30,144061,1823,4808,0.9870998199990818,0.9870927489956844,1156366,12612,36828,4620,7472
9,29,1/5,1/3,28,32,0,2,31,1,5,3,1,29,1,1,28,20,17,37,38,147605,8328,1264,0.9474508658098134,0.9474440664041108,1184337,64667,8857,5396,7185
10,17,15,1/3,26,20,18,2,29,1,1,3,1,17,15,1,26,5,42,6,3,148246,1748,623,0.9884944806179841,0.9884723108646932,1191542,8907,1652,18299,23427
11,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,145847,1555,3022,0.989253709557276,0.9892359042937694,1173693,10266,19501,11380,18815
12,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,145324,2594,3545,0.9823369431126839,0.982330781535714,1166708,18714,26486,4072,6511
13,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,148333,7631,536,0.9519381397118895,0.951930054239054,1190514,58736,2680,5816,8544
14,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,147401,1601,1468,0.9892728383897539,0.9892528925200261,1184107,8359,9087,15721,21077
15,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,146294,1960,2575,0.9866975840093128,0.9866890887741017,1175237,13541,17957,6134,8977
16,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,140646,692,8223,0.9940446093827192,0.9940376841146703,1130581,3693,62613,4413,7318
17,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,147808,4039,1061,0.9737828110151933,0.9737644445759621,1189165,30230,4029,11259,19408
18,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,137792,1291,11077,0.9893255768002465,0.9893212217737964,1107382,9302,85812,3123,4602
19,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,148326,2557,543,0.9833156018401155,0.9832943301572508,1191401,13831,1793,17182,22478
20,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,147853,651,1016,0.9955673406670066,0.9955361504634502,1189358,589,3836,22405,32959
21,13,1/3,26,28,16,2,29,31,1,3,1,1,13,1,26,28,42,1,6,38,145255,398,3614,0.9968272817534661,0.9968099704760106,1169823,861,23371,12348,18293
22,29,25,18,23,32,28,21,26,1,1,1,1,29,25,18,23,33,42,41,16,137772,1248,11097,0.9896206626519266,0.9896158231027599,1107511,9148,85683,2862,5114
23,30,30,6,10,33,33,9,13,1,1,1,1,30,30,6,10,1,15,1,40,148253,2359,616,0.9845651205754076,0.9845337619245005,1191740,14430,1454,22895,33137
24,4,1/5,1/4,30,7,0,1,33,1,5,4,1,4,1,1,30,42,16,42,8,147752,3591,1117,0.9765917271275067,0.9765806077096911,1186092,24964,7102,9018,11750
25,1/3,14,7,1/3,2,17,10,2,3,1,1,3,1,14,7,1,8,2,17,1,145023,391,3846,0.9968374333513653,0.9968139008779336,1166747,60,26447,18138,24867
26,3,26,30,1/2,6,29,33,3,1,1,1,2,3,26,30,1,35,20,31,1,140635,270,8234,0.9969568483247495,0.9969444333764667,1131353,85,61841,8492,13119
27,3,1/4,5,5,6,1,8,8,1,4,1,1,3,1,5,5,38,2,13,35,144091,1388,4778,0.989997718946758,0.9899874247316943,1158943,9051,34251,8065,10878
28,29,3,19,1/4,32,6,22,1,1,1,1,4,29,3,19,1,37,40,1,17,146993,1002,1876,0.9931122024304977,0.9930772231078832,1181934,3837,11260,25053,36963
29,1/5,1/5,28,29,0,0,31,32,5,5,1,1,1,1,28,29,7,42,11,10,143707,1131,5162,0.9916393076334843,0.9916276506982797,1155616,7324,37578,8083,12318
30,23,7,1/5,23,26,10,0,26,1,1,5,1,23,7,1,23,4,2,2,13,148463,5390,406,0.9655921576197508,0.9655739113648654,1191718,38222,1476,15834,19281
31,25,1/4,27,16,28,1,30,19,1,4,1,1,25,1,27,16,1,42,5,32,146494,1243,2375,0.9914344674905814,0.9914112255415131,1178423,6600,14771,17524,24560
32,30,24,1/5,1/4,33,27,0,1,1,1,5,4,30,24,1,1,1,37,36,11,110704,403,38165,0.9896458358066136,0.989628710956844,890522,1945,302672,15357,18096
33,1/2,3,30,30,3,6,33,33,2,1,1,1,1,3,30,30,14,14,42,15,144954,3556,3915,0.9760082974912397,0.976004296393493,1162929,26548,30265,2699,4228
34,18,17,11,26,21,20,14,29,1,1,1,1,18,17,11,26,40,7,1,27,148194,1890,675,0.987566948354555,0.9875368237224422,1191340,10710,1854,21030,31833
35,11,29,26,4,14,32,29,7,1,1,1,1,11,29,26,4,32,1,31,1,140742,278,8127,0.9969189027842925,0.9969044645751339,1131653,255,61541,8770,15257
36,18,1/2,29,29,21,3,32,32,1,2,1,1,18,1,29,29,40,4,32,9,138290,437,10579,0.9953945099195391,0.9953872837174591,1111915,1780,81279,4577,7636
37,28,3,3,2,31,6,6,5,1,1,1,1,28,3,3,2,2,41,41,27,144136,2204,4733,0.9845988724137851,0.9845852811730473,1158796,15273,34398,11063,14362
38,2,29,26,4,5,32,29,7,1,1,1,1,2,29,26,4,19,38,29,1,144969,400,3900,0.9967684046232441,0.9967487322438779,1165979,326,27215,12884,20788
39,29,1/2,1/3,26,32,3,2,29,1,2,3,1,29,1,1,26,19,8,1,37,148571,9487,298,0.9410719495557921,0.941060245303916,1192256,72425,938,9194,12368
40,1/4,22,11,1/5,1,25,14,0,4,1,1,5,1,22,11,1,41,2,17,32,145045,1191,3824,0.9914985891592691,0.991477933539468,1165840,4765,27354,15640,21827
