observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,3514,1044,194,0.7738383615943625,0.7738253325912253,28175,2065,103,132,407
2,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,3327,34,381,0.9878442015000266,0.9878275230955192,26864,289,1414,201,521
3,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,3462,49,246,0.9849385764764123,0.9849062440607647,28088,287,190,531,1010
4,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,3320,52,388,0.9826206374011459,0.9826026144803444,26817,133,1461,241,563
5,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,3226,15,482,0.9925115526375704,0.9924937217905251,26003,113,2275,213,557
6,22,11,6,18,25,14,9,21,1,1,1,1,22,11,6,18,40,25,15,13,3355,32,353,0.9886780887717994,0.988660514023096,27012,265,1266,219,549
7,1,22,24,1/4,4,25,27,1,1,1,1,4,1,22,24,1,6,9,33,41,3494,863,214,0.8043241053217987,0.8043076510033403,28002,686,276,228,514
8,21,29,1/4,15,24,32,1,18,1,1,4,1,21,29,1,15,20,42,41,42,3455,102,253,0.970500165729406,0.9704805421939684,27782,750,496,293,613
9,5,1/5,28,29,8,0,31,32,1,5,1,1,5,1,28,29,2,2,5,10,3443,37,265,0.9880730996165943,0.9880413114099229,27793,29,485,646,993
10,26,28,28,28,29,31,31,31,1,1,1,1,26,28,28,28,26,1,42,2,3132,12,576,0.9926218909256864,0.9926008588493691,25283,39,2995,273,657
11,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,3451,308,257,0.9183124976716215,0.9182967796358957,27756,527,522,211,491
12,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,3402,32,306,0.9891030039424565,0.989076273678035,27567,183,711,402,835
13,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,3472,96,236,0.972331130278929,0.9723131073581275,27857,444,421,295,563
14,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,3432,28,276,0.9904876246767641,0.99046015812961,27775,168,503,457,858
15,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,3504,373,204,0.9045802117915541,0.9045616766740691,28176,1416,102,273,579
16,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,3261,93,447,0.970223856617516,0.970207946508034,26167,443,2111,232,497
17,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,3486,139,222,0.96121500223346,0.9611905448418216,28143,782,135,386,764
18,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,3223,18,485,0.9915885722724392,0.9915712536220775,25999,149,2279,205,541
19,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,3500,818,208,0.8128570765014633,0.8128155885700977,28246,36,32,726,1296
20,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,3506,140,202,0.9612748269924656,0.9612412781096946,28269,480,9,732,1048
21,26,1,30,14,29,4,33,17,1,1,1,1,26,1,30,14,36,21,22,39,3178,22,530,0.9899818077603609,0.9899648732575118,25579,167,2699,193,529
22,2,10,13,1/5,5,13,16,0,1,1,1,5,2,10,13,1,2,42,38,36,3291,273,417,0.9226550935271162,0.9226363663358748,26286,488,1992,304,585
23,28,1,1/4,1/3,31,4,1,2,1,1,4,3,28,1,1,1,7,2,35,13,3436,33,272,0.9891242393012798,0.9890969328155893,27685,174,593,463,853
24,13,23,6,24,16,26,9,27,1,1,1,1,13,23,6,24,41,2,7,8,3434,32,274,0.9893858547210475,0.9893649506939011,27692,179,586,306,653
25,4,1/3,14,1/4,7,2,17,1,1,3,1,4,4,1,14,1,33,39,1,1,3441,56,267,0.982800281044893,0.982765131547486,27812,5,466,631,1098
26,29,24,28,5,32,27,31,8,1,1,1,1,29,24,28,5,18,16,39,37,3225,27,483,0.9889240506329114,0.9889051633802064,26008,182,2270,241,590
27,4,1/5,1,1/4,7,0,4,1,1,5,1,4,4,1,1,1,35,7,7,40,3373,64,335,0.9798339540207182,0.9798147466450859,27098,273,1180,330,600
28,15,29,20,21,18,32,23,24,1,1,1,1,15,29,20,21,40,42,1,31,3485,50,223,0.9848917325616229,0.984846723278058,28249,289,29,783,1406
29,7,17,2,20,10,20,5,23,1,1,1,1,7,17,2,20,38,1,39,2,3283,49,425,0.9830754120352626,0.9830536436762127,26557,67,1721,285,680
30,19,1/5,21,29,22,0,24,32,1,5,1,1,19,1,21,29,4,33,33,1,3428,24,280,0.9915768038135789,0.9915421345005627,27757,27,521,592,1083
31,18,1/2,12,17,21,3,15,20,1,2,1,1,18,1,12,17,1,39,39,42,3483,50,225,0.9848720486356567,0.9848295042986313,28189,285,89,820,1329
32,19,15,5,1/2,22,18,8,3,1,1,1,2,19,15,5,1,41,7,23,39,3320,38,388,0.9866270430906389,0.9866107808459369,26763,331,1515,189,508
33,8,25,30,24,11,28,33,27,1,1,1,1,8,25,30,24,28,10,2,7,3462,47,246,0.9854881041167327,0.9854586848197227,28082,268,196,471,919
34,8,4,23,1/3,11,7,26,2,1,1,1,3,8,4,23,1,6,3,40,4,3445,35,263,0.9886470601740248,0.9886227948561428,27767,123,511,412,758
