observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,41306,16226,534,0.7219036753366413,0.7218995602181679,330415,67588,3215,613,1256
2,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,37203,3993,4637,0.9027908547866383,0.9027831520449734,298307,26176,35323,1367,2351
3,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,27736,1200,14104,0.950055627716304,0.95004288592033,224548,6942,109082,2077,3889
4,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,34082,2389,7758,0.9317525817163034,0.9317359770822081,274308,14067,59322,2752,5068
5,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,35515,2739,6325,0.9266623040610847,0.926556359418602,299388,9362,34242,20612,32336
6,1,1/5,11,22,4,0,14,25,1,5,1,1,1,1,11,22,3,40,41,42,31074,2501,10766,0.9209758063799076,0.9209701317101655,248836,14981,84794,1155,1732
7,27,20,1/2,22,30,23,3,25,1,1,2,1,27,20,1,22,42,10,41,42,40822,13556,1018,0.754185877572919,0.7541793150073917,326642,68167,6988,1415,2003
8,11,1/4,27,5,14,1,30,8,1,4,1,1,11,1,27,5,10,25,5,14,34077,2151,7763,0.9377208295817528,0.9376866701667812,279243,11029,54387,5765,10426
9,1/2,25,1/5,26,3,28,0,29,2,1,5,1,1,25,1,26,1,3,22,8,41119,11590,721,0.7833440842557347,0.7833082997621301,331913,46445,1717,6498,10922
10,7,30,15,2,10,33,18,5,1,1,1,1,7,30,15,2,38,42,28,1,32779,1988,9061,0.9389987412793346,0.9389164946081247,268423,2954,65207,12767,25103
11,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,28393,1507,13447,0.9420746678699882,0.9420011527200616,241151,1896,92479,14480,22438
12,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,41341,11321,499,0.7882650123289751,0.7882546065835357,330780,64872,2850,2028,3176
13,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,37651,3701,4189,0.9102852489836023,0.91027581959589,302416,23963,31214,1878,2878
14,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,40737,10205,1103,0.802542003579199,0.8024830715441812,329297,39847,4333,12847,17987
15,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,39557,8218,2283,0.8300476537204945,0.8300391875850364,316671,34338,16959,1478,2584
16,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,41153,12136,687,0.7755933752003864,0.7755511985124015,332308,48433,1322,8324,12873
17,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,38263,4313,3577,0.8990096162521428,0.8989600710120506,312967,25207,20663,7848,15122
