observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,163766,724,10007,0.9944760506804708,0.9944667804135754,1320894,3569,76570,6328,10839
2,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,166728,2670,7045,0.9837301716076008,0.9837236997827463,1343526,19345,53938,4427,7567
3,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,165587,1385,8186,0.990897983232642,0.9908864379486839,1335653,7697,61811,8598,13499
4,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,171953,10069,1820,0.9455395233024274,0.9455350459662158,1383814,78093,13650,3516,5235
5,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,171704,2526,2069,0.9855536242904552,0.9855227353745778,1387989,13927,9475,23138,36116
6,28,13,24,2,31,16,27,5,1,1,1,1,28,13,24,2,42,42,36,2,159685,609,14088,0.994528148911478,0.9945182585741426,1287995,2195,109469,6131,11564
7,4,1/4,28,24,7,1,31,27,1,4,1,1,4,1,28,24,37,41,1,41,172085,2719,1688,0.9845615755914552,0.9845179003954702,1393011,12872,4453,35909,51066
8,3,25,20,1/2,6,28,23,3,1,1,1,2,3,25,20,1,29,5,29,30,166928,2522,6845,0.98461416500026,0.9846062075721582,1344753,17106,52711,5820,9304
9,29,1/5,1/3,28,32,0,2,31,1,5,3,1,29,1,1,28,20,17,37,38,172307,11159,1466,0.9401701753468911,0.9401630509513529,1386873,87343,10591,6394,8330
10,17,15,1/3,26,20,18,2,29,1,1,3,1,17,15,1,26,5,42,6,3,172724,2429,1049,0.9862875402425917,0.9862606214880695,1394972,12339,2492,24541,31474
11,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,169629,2161,4144,0.9871927815023319,0.987171392920865,1370168,12957,27296,14895,25008
12,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,169074,3952,4699,0.9770751360920716,0.977068514595042,1361679,29147,35785,4875,7742
13,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,173197,10886,576,0.9419187194904415,0.9419097383046615,1394716,84045,2748,7296,10501
14,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,171835,2188,1938,0.9874553207139491,0.9874310336239013,1386663,11350,10801,20742,28397
15,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,170324,2845,3449,0.9835023548761793,0.9834918051260035,1373082,19325,24382,8324,12335
16,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,172168,5803,1605,0.967850159292099,0.967827162803836,1390081,41836,7383,15690,26888
17,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,162980,789,10793,0.9939678871162783,0.9939598330427148,1314222,4379,83242,5614,9417
18,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,172812,3180,961,0.9821786734029141,0.9821535626882679,1394924,18719,2540,22403,29360
19,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,159988,1909,13785,0.9867608699245538,0.9867557913338328,1289163,13547,108301,3967,5938
20,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,171992,1471,1781,0.991484367253668,0.9914430577333202,1392094,992,5370,35589,48300
21,28,30,4,4,31,33,7,7,1,1,1,1,28,30,4,4,39,35,6,27,170829,3882,2944,0.977885451580448,0.9778733537923462,1377874,27937,19590,8684,14145
22,17,25,28,22,20,28,31,25,1,1,1,1,17,25,28,22,18,3,37,2,163101,821,10672,0.9937970626439274,0.9937843866935946,1314624,3084,82840,8194,14821
23,12,1/4,1/4,23,15,1,1,26,1,4,4,1,12,1,1,23,10,42,39,23,172479,8881,1294,0.9518274718823525,0.9518193032026664,1388591,68494,8873,7545,9551
24,4,1/3,29,15,7,2,32,18,1,3,1,1,4,1,29,15,42,41,16,3,166344,1063,7429,0.9928950677091117,0.9928845265116317,1341513,5688,55951,7011,12325
25,3,1/5,12,1/5,6,0,15,0,1,5,1,5,3,1,12,1,2,2,3,42,169708,1377,4065,0.9916397664678651,0.9916130085040225,1371522,5322,25942,24975,31286
26,26,17,24,30,29,20,27,33,1,1,1,1,26,17,24,30,42,35,40,10,159251,1529,14522,0.9888918184603489,0.9888862814451371,1283015,10608,114449,3360,6474
27,29,25,23,1/5,32,28,26,0,1,1,1,5,29,25,23,1,7,30,5,37,168293,1301,5480,0.9918399354823424,0.9918190865759756,1359547,6476,37917,14933,24377
28,3,19,7,1/4,6,22,10,1,1,1,1,4,3,19,7,1,42,15,34,36,161752,1665,12021,0.9885584105815207,0.9885534004123655,1302702,11909,94762,3749,5858
29,1/5,30,30,6,0,33,33,9,5,1,1,1,1,30,30,6,41,40,2,3,172395,2225,1378,0.9873538298813318,0.9873314970822569,1391776,11234,5688,17321,26112
30,7,1/5,1/5,6,10,0,0,9,1,5,5,1,7,1,1,6,13,16,9,2,170978,1727,2795,0.9898778623019672,0.989850195186569,1381716,5932,15748,26787,32349
31,25,1/5,13,13,28,0,16,16,1,5,1,1,25,1,13,13,2,38,38,7,164224,1337,9549,0.9909413919086797,0.9909273030530132,1324266,7309,73198,12408,16473
32,29,26,25,7,32,29,28,10,1,1,1,1,29,26,25,7,20,34,4,17,170366,2085,3407,0.9877581670970998,0.9877343974451432,1375884,11971,21580,16899,27792
33,13,18,1/4,1/5,16,21,1,0,1,1,4,5,13,18,1,1,40,25,27,2,110191,156,63582,0.9872372587611472,0.9872287479736321,887704,19,509760,7815,9951
34,3,1/4,29,28,6,1,32,31,1,4,1,1,3,1,29,28,2,6,11,16,166992,1099,6781,0.9927906863924801,0.9927758714129468,1348258,5155,49206,13475,17322
35,1/2,3,6,1/5,3,6,9,0,2,1,1,5,1,3,6,1,13,4,42,34,165928,1688,7845,0.9892026392886002,0.9891930448745369,1337117,10237,60347,8126,11218
36,17,5,30,1/5,20,8,33,0,1,1,1,5,17,5,30,1,26,32,30,1,157900,261,15873,0.9963827331352598,0.9963718472641421,1275169,20,122295,8378,12728
37,20,29,26,30,23,32,29,33,1,1,1,1,20,29,26,30,41,7,2,19,171644,2490,2129,0.985741538435386,0.9857072575203845,1387788,12818,9676,25949,40082
38,1,1/5,25,25,4,0,28,28,1,5,1,1,1,1,25,25,8,2,40,14,159469,1487,14304,0.9891860635482372,0.9891789229025771,1284742,9922,112722,5975,8349
39,27,29,1/4,5,30,32,1,8,1,1,4,1,27,29,1,5,7,5,38,6,170473,3215,3300,0.9814801913987992,0.9814655004333538,1374034,21400,23430,13466,17177
40,1/3,14,1/5,1/4,2,17,0,1,3,1,5,4,1,14,1,1,10,18,3,42,156104,1857,17669,0.9862694092972558,0.9862579290137853,1256638,13773,140826,10095,13423
41,18,2,29,1/5,21,5,32,0,1,1,1,5,18,2,29,1,26,21,29,11,159895,531,13878,0.9950343804774497,0.9950264854840267,1290198,2550,107266,5498,9231
42,30,25,29,19,33,28,32,22,1,1,1,1,30,25,29,19,40,7,10,15,167146,1538,6627,0.9902848450858834,0.9902711530752987,1348636,9569,48828,9121,16009
43,4,19,8,26,7,22,11,29,1,1,1,1,4,19,8,26,14,4,40,2,167708,1338,6065,0.9915304751894489,0.9915112615585046,1353213,4958,44251,12986,22465
44,29,20,1/4,1/4,32,23,1,1,1,1,4,4,29,20,1,1,1,11,3,8,109048,362,64725,0.9851011669123519,0.9850776846309717,879901,1146,517563,23538,27456
45,2,29,14,12,5,32,17,15,1,1,1,1,2,29,14,12,40,41,2,1,171780,1348,1993,0.9921399276542977,0.9921014815764785,1391537,870,5927,33119,44952
46,24,30,4,7,27,33,7,10,1,1,1,1,24,30,4,7,5,36,39,15,166332,2586,7441,0.9841250870484354,0.9841157800049484,1340810,18202,56654,7584,10882
47,5,1/3,1/2,1/5,8,2,3,0,1,3,2,5,5,1,1,1,40,40,18,18,131229,627,42544,0.9889570271045471,0.9889505330426838,1056479,3746,340985,6529,7593
48,20,15,28,29,23,18,31,32,1,1,1,1,20,15,28,29,7,5,27,3,165153,1036,8620,0.9928599546424843,0.9928474112589353,1332096,5189,65368,8839,14666
49,29,24,20,1/5,32,27,23,0,1,1,1,5,29,24,20,1,21,16,1,35,170739,1973,3034,0.9884549133050377,0.9884060218199304,1382475,6369,14989,40289,57165
50,1/5,28,11,21,0,31,14,24,5,1,1,1,1,28,11,21,36,16,5,4,172568,3004,1205,0.9830916754293505,0.9830726747605297,1391565,17953,5899,13907,22216
51,28,30,28,8,31,33,31,11,1,1,1,1,28,30,28,8,2,37,27,3,165279,1069,8494,0.9926875339721858,0.9926700180513427,1334133,4325,63331,14486,20480
52,20,20,1/2,1/5,23,23,3,0,1,1,2,5,20,20,1,1,40,38,37,40,118227,875,55546,0.9836231696681954,0.9836183750269725,951601,6202,445863,4151,5606
53,28,11,25,6,31,14,28,9,1,1,1,1,28,11,25,6,35,9,1,36,172056,2736,1717,0.9844618937559771,0.9844115705496057,1392906,11479,4558,41227,58839
54,3,1/2,29,30,6,3,32,33,1,2,1,1,3,1,29,30,16,1,9,1,167538,613,6235,0.9956886653452467,0.9956692780945792,1353627,427,43837,15936,22668
55,1/5,27,1/3,1/5,0,30,2,0,5,1,3,5,1,27,1,1,10,3,12,27,163670,1508,10103,0.989840332531196,0.9898212164009829,1319790,8204,77674,17463,22351
56,23,6,29,25,26,9,32,28,1,1,1,1,23,6,29,25,33,3,28,41,161843,1320,11930,0.9906215876093802,0.9906139158413156,1305243,8521,92221,5005,8970
57,30,7,3,1/5,33,10,6,0,1,1,1,5,30,7,3,1,41,7,42,15,156620,644,17153,0.9938184265434167,0.9938112294499648,1262957,3377,134507,5534,8415
