observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,29971,1711,164,0.9469193132868221,0.9469156074936554,237727,13199,1060,511,1051
2,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,29692,366,443,0.9877729333183408,0.9877548838842588,236521,1924,2266,3103,5119
3,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,28728,329,1407,0.9879443823903248,0.9879382189969325,227781,2312,11006,1050,1748
4,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,28115,111,2020,0.9947219413405942,0.9947147765720741,223275,588,15512,1230,2032
5,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,29004,217,1131,0.9919532902314967,0.9919442919592214,230218,1040,8569,1552,2552
6,5,1/5,28,29,8,0,31,32,1,5,1,1,5,1,28,29,2,2,5,10,29317,112,818,0.9957164865679996,0.995701236753113,233533,75,5254,3257,4325
7,21,29,1/4,15,24,32,1,18,1,1,4,1,21,29,1,15,20,42,41,42,29851,1419,284,0.9553145391761848,0.9553074061413835,236891,11232,1896,1417,2023
8,1,22,24,1/4,4,25,27,1,1,1,1,4,1,22,24,1,6,9,33,41,29090,412,1045,0.9856118959188418,0.9856051613185104,230900,2559,7887,1164,1910
9,22,11,6,18,25,14,9,21,1,1,1,1,22,11,6,18,40,25,15,13,28896,313,1239,0.9886572654812998,0.9886501324464986,229503,2207,9284,1218,2023
10,26,28,28,28,29,31,31,31,1,1,1,1,26,28,28,28,26,1,42,2,27581,81,2554,0.995292200410949,0.9952821796077334,218669,172,20118,1654,2842
11,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,29216,252,919,0.9909997306770996,0.9909853517764966,232660,1476,6127,2489,4078
12,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,29662,549,473,0.9818772120539644,0.981871842003543,235155,3965,3632,893,1523
13,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,30031,1558,104,0.95155501027886,0.951549033761812,238296,12150,491,1000,1695
14,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,29739,406,396,0.986538308431305,0.9865227835908551,236421,2383,2366,2952,4403
15,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,29501,392,634,0.986726800330726,0.9867204042233956,234251,2547,4536,1327,1814
16,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,27903,236,2232,0.9902082833550754,0.9902038159526566,220996,1710,17791,877,1267
17,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,29837,1023,298,0.9673047932437471,0.967293309163496,237245,7390,1542,1807,3257
18,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,28080,112,2055,0.994656202467796,0.9946495348608709,222680,640,16107,1152,1891
19,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,30004,715,131,0.9770960148915634,0.9770795697732672,238621,4458,166,3428,4664
20,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,29876,368,259,0.987903505807521,0.9878708800185855,238278,405,509,5542,9253
21,23,8,27,29,26,11,30,32,1,1,1,1,23,8,27,29,1,13,30,22,29459,372,676,0.9873285187424506,0.9873035302018491,234554,1709,4233,5126,7087
22,30,1,4,1/4,33,4,7,1,1,1,1,4,30,1,4,1,11,41,41,41,28475,160,1660,0.9933717076574221,0.9933625542425214,226301,958,12486,1649,2596
23,3,1/5,12,1/5,6,0,15,0,1,5,1,5,3,1,12,1,2,2,3,42,29359,205,776,0.9926824369696187,0.9926659777474474,233744,567,5043,3419,4668
24,3,3,19,4,6,6,22,7,1,1,1,1,3,3,19,4,41,6,41,1,29101,159,1034,0.9939714798053111,0.9939563040357684,231504,147,7283,2269,4304
25,23,30,1,26,26,33,4,29,1,1,1,1,23,30,1,26,40,41,26,9,29453,524,682,0.9824163713602597,0.9824100175645544,233343,3728,5444,1156,1802
26,1/5,24,3,3,0,27,6,6,5,1,1,1,1,24,3,3,42,37,14,39,29930,1674,205,0.9479132290428199,0.9479097841713415,237405,13175,1382,469,977
27,29,27,22,29,32,30,25,32,1,1,1,1,29,27,22,29,42,9,41,30,26624,145,3511,0.9920883340189711,0.9920831437929565,210819,1017,27968,796,1472
28,30,1/5,21,1/2,33,0,24,3,1,5,1,2,30,1,21,1,37,18,2,18,29575,223,560,0.9922918300914553,0.992266647622572,236162,550,2625,4571,7142
29,1/2,1/3,30,3,3,2,33,6,2,3,1,1,1,1,30,3,9,1,28,36,28140,100,1995,0.9951234002524941,0.9951153998293779,223441,419,15346,1647,2269
30,12,1/4,1/4,16,15,1,1,19,1,4,4,1,12,1,1,16,4,34,8,2,29935,387,200,0.9873587732277513,0.9873401913723866,238207,1959,580,3813,5270
31,28,29,21,22,31,32,24,25,1,1,1,1,28,29,21,22,37,1,7,9,29028,122,1107,0.9951422194948868,0.9951274069001264,231138,267,7649,2603,4201
32,1/5,1/4,17,1/2,0,1,20,3,5,4,1,2,1,1,17,1,39,32,5,40,29454,354,681,0.9879072425735899,0.9878973169715307,234246,2092,4541,1831,2815
33,24,1/2,27,1/5,27,3,30,0,1,2,1,5,24,1,27,1,17,26,41,3,27948,49,2187,0.9967275040870535,0.9967179980752767,221822,8,16965,1739,2696
34,23,16,1/5,1/5,26,19,0,0,1,1,5,5,23,16,1,1,4,13,6,37,27181,251,2954,0.9889012830503899,0.9888865691827547,215407,1572,23380,3200,4173
35,1/4,1,1/4,26,1,4,1,29,4,1,4,1,1,1,1,26,4,36,38,35,29958,1684,177,0.9476822939238626,0.9476783483648202,237694,13059,1093,743,1119
36,24,29,18,23,27,32,21,26,1,1,1,1,24,29,18,23,1,1,19,42,29470,202,665,0.9928823776349118,0.9928539265929881,234902,245,3885,5990,8069
37,28,1/2,17,1/3,31,3,20,2,1,2,1,3,28,1,17,1,38,2,41,35,26846,50,3289,0.9957427047733783,0.9957352297196073,212869,97,25918,1231,2120
38,20,1/5,30,1,23,0,33,4,1,5,1,1,20,1,30,1,9,42,13,15,28892,190,1243,0.9927478416358967,0.9927383990915576,229486,1015,9301,1715,2678
39,28,19,27,28,31,22,30,31,1,1,1,1,28,19,27,28,41,18,24,9,27676,171,2459,0.992228807762301,0.9922222177266887,219448,1080,19339,1051,1869
40,8,30,1,27,11,33,4,30,1,1,1,1,8,30,1,27,10,15,1,2,29960,399,175,0.9870029241114667,0.9869827767259726,238653,1775,134,3707,5714
41,30,23,13,25,33,26,16,28,1,1,1,1,30,23,13,25,40,36,7,28,29146,251,989,0.9909641585542655,0.9909529600774839,231728,1665,7059,1949,3176
42,30,17,6,1/5,33,20,9,0,1,1,1,5,30,17,6,1,1,15,36,33,29357,249,778,0.9912353148135268,0.9912084998211076,233987,737,4800,5587,7605
43,1/5,29,20,29,0,32,23,32,5,1,1,1,1,29,20,29,1,4,1,40,30023,855,112,0.9727785312835958,0.9727645367135878,238695,5430,92,2362,3969
44,1/5,1/5,27,1/5,0,0,30,0,5,5,1,5,1,1,27,1,38,28,33,32,27881,179,2254,0.992153443766347,0.992148376949239,221286,1193,17501,1008,1437
45,22,1/3,1,19,25,2,4,22,1,3,1,1,22,1,1,19,13,2,8,9,29604,426,531,0.9857452525797397,0.985733719135926,235307,2655,3480,2379,3271
