observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,39430,2304,2338,0.9447778202684194,0.9447283809441619,321824,3286,5192,13464,21586
2,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,36104,1680,5664,0.9535259119029107,0.9535134203771765,288623,1708,38393,3456,5454
3,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,35955,1220,5813,0.9647982148214258,0.964790372690125,287720,4448,39296,1870,3424
4,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,40064,13880,1704,0.7460640947715924,0.7460573680368873,320355,37943,6661,2133,2937
5,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,35153,873,6615,0.9726669330319937,0.9726573273372872,281103,1272,45913,2262,4194
6,5,1/5,28,29,8,0,31,32,1,5,1,1,5,1,28,29,2,2,5,10,38513,2707,3255,0.9340796333628905,0.9340432215044153,312440,198,14576,12725,15898
7,22,11,6,18,25,14,9,21,1,1,1,1,22,11,6,18,40,25,15,13,36650,1318,5118,0.9633582168015982,0.9633480980702644,293769,4031,33247,2396,4418
8,1,22,24,1/4,4,25,27,1,1,1,1,4,1,22,24,1,6,9,33,41,38030,6333,3738,0.8582499644558588,0.8582383592925116,305096,8181,21920,3911,5067
9,21,29,1/4,15,24,32,1,18,1,1,4,1,21,29,1,15,20,42,41,42,39872,8495,1896,0.8266193317635195,0.826609994038837,318606,40433,8410,2941,4077
10,26,28,28,28,29,31,31,31,1,1,1,1,26,28,28,28,26,1,42,2,33230,576,8538,0.9783531634105928,0.9783421399941352,265963,137,61053,2854,4813
11,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,38130,1462,3638,0.9620158887785502,0.9619860341694657,308715,2119,18301,7509,13035
12,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,37886,4744,3882,0.8890764174862178,0.8890677531221084,303104,9579,23912,2529,3783
13,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,39266,3169,2502,0.9256120576139643,0.9255853247411424,315530,5011,11486,9021,11672
14,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,38171,3044,3597,0.9258949315069158,0.9258818536536076,306422,6030,20594,4236,5710
