observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,27059,6423,247,0.8111580623577574,0.8111537730022069,215125,22313,1134,442,902
2,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,26253,759,1053,0.9716898587157837,0.9716478924599822,211960,2555,4299,5551,8825
3,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,25017,554,2289,0.9770090253342029,0.9770010838444364,199745,3767,16514,994,1670
4,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,25030,1806,2276,0.9323757515254011,0.9323603393287945,199783,1606,16476,1990,3241
5,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,23867,231,3439,0.9877842047234188,0.9877743277927332,190870,950,25389,1226,2077
6,21,29,1/4,15,24,32,1,18,1,1,4,1,21,29,1,15,20,42,41,42,26904,4374,402,0.8623474929612137,0.8623379821950264,214026,22458,2233,1449,2000
7,1,22,24,1/4,4,25,27,1,1,1,1,4,1,22,24,1,6,9,33,41,25448,3713,1858,0.8737840742482978,0.8737744398421501,202416,4350,13843,1252,2026
8,5,1/5,28,29,8,0,31,32,1,5,1,1,5,1,28,29,2,2,5,10,25698,2170,1608,0.9225049862223748,0.9224715273469277,206812,128,9447,5450,7036
9,22,11,6,18,25,14,9,21,1,1,1,1,22,11,6,18,40,25,15,13,25008,481,2298,0.979732297395451,0.9797228104061791,199786,3093,16473,1185,1995
10,26,28,28,28,29,31,31,31,1,1,1,1,26,28,28,28,26,1,42,2,22957,172,4349,0.9889912952223237,0.9889755549042837,183449,132,32810,1912,3310
11,27,3,11,1/2,30,6,14,3,1,1,1,2,27,3,11,1,39,8,24,8,23586,250,3720,0.9866390020664788,0.9866302902046512,188649,1200,27610,1056,1832
12,1/2,28,28,3,3,31,31,6,2,1,1,1,1,28,28,3,38,32,5,42,26898,5668,408,0.828630224763407,0.8286257927463637,213741,16724,2518,433,932
13,1,20,1,25,4,23,4,28,1,1,1,1,1,20,1,25,6,41,41,37,27030,6611,276,0.8065213953446737,0.8065175767720495,214785,24964,1474,387,803
14,3,1/4,30,1/5,6,1,33,0,1,4,1,5,3,1,30,1,2,42,36,4,24043,2089,3263,0.9192337513974128,0.9192113440322754,192183,13,24076,3352,4712
15,1/2,15,25,30,3,18,28,33,2,1,1,1,1,15,25,30,8,2,4,2,26886,4454,420,0.8600954851225172,0.8600545650509962,215058,4365,1201,4821,8605
16,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,23313,2181,3993,0.9131524027976236,0.9131465013672043,185332,2289,30927,900,1241
17,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,23952,256,3354,0.9868990307359388,0.9868902808310465,191313,1173,24946,1091,1840
