observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,164539,167,1798,0.9987882622787541,0.9987842129700014,1317704,707,13650,3448,4834
2,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,165790,4051,547,0.9765512256162598,0.9765488834840148,1327454,31713,3900,1629,2796
3,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,163388,123,2949,0.9989024715909371,0.9988988796513568,1309293,629,22061,3113,4288
4,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,166019,428,318,0.9974417945168609,0.9974353134449082,1330211,2820,1143,5585,7737
5,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,163633,504,2704,0.9966622203543649,0.9966591184531834,1311045,3927,20309,2658,3703
6,11,1/4,27,5,14,1,30,8,1,4,1,1,11,1,27,5,10,25,5,14,165558,259,779,0.9983754192612321,0.9983701285218688,1326621,1547,4733,4811,6316
7,1,1/5,11,22,4,0,14,25,1,5,1,1,1,1,11,22,3,40,41,42,162951,803,3386,0.9947824757703733,0.9947800607606228,1305017,6488,26337,2272,2883
8,27,20,1/2,22,30,23,3,25,1,1,2,1,27,20,1,22,42,10,41,42,164965,1926,1372,0.9885251622843537,0.9885221148318832,1321071,15690,10283,2788,3638
9,7,30,15,2,10,33,18,5,1,1,1,1,7,30,15,2,38,42,28,1,163971,62,2366,0.9993412932349451,0.9993376083137199,1313114,31,18240,3246,4399
10,1/2,25,1/5,26,3,28,0,29,2,1,5,1,1,25,1,26,1,3,22,8,166058,999,279,0.9941056951939206,0.9940977381430638,1330429,6158,925,6381,9499
11,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,165501,802,836,0.9951734080689014,0.9951673148393054,1326265,6373,5089,5024,7274
12,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,165300,1142,1037,0.9931512816337907,0.9931471778763271,1323841,8006,7513,3148,4899
13,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,165478,279,859,0.998246953886321,0.9982404811910931,1325914,1569,5440,5832,7727
14,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,166163,3811,174,0.9779974556986805,0.9779940890929963,1330559,29878,795,2536,4019
15,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,165421,363,916,0.9977438411011762,0.9977401553422784,1325313,2689,6041,3518,4400
16,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,161735,427,4602,0.9968535336881456,0.9968511982572803,1295987,3376,35367,2193,2788
17,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,163214,148,3123,0.9987302772279046,0.9987269969024857,1307680,806,23674,2859,3916
18,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,166155,2097,182,0.9877614011225008,0.9877568567493143,1330683,16743,671,3448,5425
19,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,165866,371,471,0.9977562425183021,0.9977431061385215,1329741,173,1613,10610,15682
20,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,166163,891,174,0.9947517852945822,0.9947433097244623,1331128,5499,226,7947,10118
21,30,1/5,2,25,33,0,5,28,1,5,1,1,30,1,2,25,27,34,13,39,164586,555,1751,0.9964948973426078,0.9964908740017019,1319020,3997,12334,3675,4803
22,23,28,23,1/5,26,31,26,0,1,1,1,5,23,28,23,1,12,7,39,7,164083,97,2254,0.9991466488827334,0.9991420994835121,1314969,321,16385,4094,5431
23,3,1/5,12,1/5,6,0,15,0,1,5,1,5,3,1,12,1,2,2,3,42,165165,229,1172,0.9985015675322946,0.9984950353623208,1322955,964,8399,6580,7798
24,1,2,28,2,4,5,31,5,1,1,1,1,1,2,28,2,42,26,9,1,165342,111,995,0.9992223395709742,0.9992168126079725,1324832,41,6522,4447,6598
25,1/4,11,1/5,21,1,14,0,24,4,1,5,1,1,11,1,21,10,34,40,5,165977,1174,360,0.993073132859528,0.9930674768949649,1329522,7624,1832,4392,6752
26,29,18,23,4,32,21,26,7,1,1,1,1,29,18,23,4,22,7,31,33,162828,296,3509,0.997792365700817,0.9977887704105467,1305127,2146,26227,3081,4292
27,1/2,1/5,17,29,3,0,20,32,2,5,1,1,1,1,17,29,36,2,4,37,165777,555,560,0.9966627007053959,0.9966566560608036,1328028,4153,3326,5542,7216
28,20,27,5,30,23,30,8,33,1,1,1,1,20,27,5,30,41,41,42,21,162415,852,3922,0.9944075861883177,0.9944052105491736,1300984,6945,30370,1962,2836
29,25,1/2,29,1/2,28,3,32,3,1,2,1,2,25,1,29,1,2,42,39,1,165006,92,1331,0.9992927686900621,0.9992852489042382,1322496,1,8858,7102,8977
30,3,30,1/4,2,6,33,1,5,1,1,4,1,3,30,1,2,8,17,3,5,165869,731,468,0.995643679986535,0.9956377023557409,1328881,4629,2473,4999,7136
