observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,3859,642,46,0.8596416192181917,0.8596279083007135,31251,5183,335,113,428
2,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,3429,102,476,0.9690601614252448,0.9690407162689146,27864,810,3722,237,607
3,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,3674,127,231,0.9660590889489572,0.9659944426137445,30487,603,1099,1083,2018
4,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,3392,93,513,0.9709738363771684,0.9709455175663022,27726,505,3860,396,884
5,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,3112,56,793,0.9777738677994432,0.9777526607261474,25626,329,5960,258,662
6,21,29,1/4,15,24,32,1,18,1,1,4,1,21,29,1,15,20,42,41,42,3775,568,130,0.8709716120934697,0.8709457279315015,30756,4547,830,448,808
7,22,11,6,18,25,14,9,21,1,1,1,1,22,11,6,18,40,25,15,13,3443,89,462,0.972747255231024,0.9727259200183126,27940,612,3646,280,666
8,1,22,24,1/4,4,25,27,1,1,1,1,4,1,22,24,1,6,9,33,41,3507,170,398,0.9525853170938406,0.9525636294977361,28306,1229,3280,306,677
9,5,1/5,28,29,8,0,31,32,1,5,1,1,5,1,28,29,2,2,5,10,3534,79,371,0.9765560234771364,0.9764940680696531,29209,2,2377,1331,1934
10,26,28,28,28,29,31,31,31,1,1,1,1,26,28,28,28,26,1,42,2,2786,42,1119,0.9777016641282453,0.9776673547996959,23099,22,8487,433,1071
11,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,3700,324,205,0.9200272526991611,0.9200060776607193,30108,2437,1478,262,661
12,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,3404,67,501,0.9782508736435536,0.978203205780919,28255,242,3331,782,1488
13,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,3730,200,175,0.9492301819569919,0.9491799192711898,30514,1383,1072,948,1569
14,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,3645,168,260,0.955479128875654,0.9554566724430553,29457,1077,2129,397,701
15,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,3833,491,72,0.8881690232226191,0.8881433633046284,31212,3925,374,393,801
