observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,11410,1475,84,0.8874418807234558,0.8874363088922609,92380,11743,541,239,601
2,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,10225,302,1269,0.969530661822016,0.9695206862972812,83329,2084,9592,609,1076
3,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,10991,293,503,0.9736716216934498,0.9736255266107531,90633,1358,2288,3109,4972
4,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,10158,197,1336,0.978822060209409,0.9788057526369103,82696,972,10225,1055,1759
5,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,9557,110,1937,0.9848982948490963,0.9848865763888129,77961,632,14960,706,1264
6,1,1/5,11,22,4,0,14,25,1,5,1,1,1,1,11,22,3,40,41,42,9688,278,1806,0.969133381883368,0.9691249267917711,78677,2076,14244,610,912
7,27,20,1/2,22,30,23,3,25,1,1,2,1,27,20,1,22,42,10,41,42,11132,1222,362,0.9023409636210363,0.9023315628941951,90074,9725,2847,672,1014
8,11,1/4,27,5,14,1,30,8,1,4,1,1,11,1,27,5,10,25,5,14,10645,196,849,0.9807390045752464,0.9807173754867646,86979,1125,5942,1419,2333
9,1/2,25,1/5,26,3,28,0,29,2,1,5,1,1,25,1,26,1,3,22,8,11356,666,138,0.9454320214728624,0.9454007876969965,92680,3933,241,1966,3369
10,7,30,15,2,10,33,18,5,1,1,1,1,7,30,15,2,38,42,28,1,9826,125,1668,0.9843856756155668,0.9843565834254013,80200,37,12721,1667,3138
11,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,10389,153,1105,0.9837099376576549,0.98367794366522,85378,594,7543,2151,3451
12,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,11174,683,320,0.9429742762288457,0.942962771000039,90531,4999,2390,643,1241
13,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,11115,449,379,0.9612889834466297,0.9612549498487657,90680,2694,2241,2599,3671
14,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,10775,387,719,0.9647548851068707,0.9647427494545678,87849,2455,5072,944,1309
15,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,11395,1297,99,0.8995077375821358,0.899495435053025,92340,10252,581,798,1327
16,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,9185,203,2309,0.9740066934461068,0.9739988038814699,74467,1449,18454,563,851
17,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,11125,588,369,0.9501546723695875,0.9501223168107357,91229,3943,1692,2119,3490
18,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,9596,120,1898,0.984047680576236,0.9840370653570711,78368,719,14553,643,1145
19,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,11369,784,125,0.9365048246184868,0.9364699380947161,92850,5015,71,2918,3763
20,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,11230,403,264,0.9655879252499093,0.9654972833304551,92727,108,194,5804,9777
21,10,29,5,2,13,32,8,5,1,1,1,1,10,29,5,2,3,40,38,41,10883,381,611,0.9657810198250004,0.9657545791218928,88936,2290,3985,1899,2852
22,21,18,19,18,24,21,22,21,1,1,1,1,21,18,19,18,20,12,17,27,9574,157,1920,0.9803138560718228,0.9803014608333743,78167,925,14754,733,1337
23,12,11,1/5,30,15,14,0,33,1,1,5,1,12,11,1,30,34,40,31,10,11325,927,169,0.9254840301908007,0.9254704668146975,91871,7058,1050,1064,1463
24,8,22,2,1/4,11,25,5,1,1,1,1,4,8,22,2,1,23,4,38,3,9936,94,1558,0.9877446497164807,0.9877199426779878,81216,9,11705,1603,2665
25,4,1/3,14,1/4,7,2,17,1,1,3,1,4,4,1,14,1,33,39,1,1,10768,233,726,0.9779435938700519,0.9778703164095461,89327,0,3594,5509,7904
26,11,30,14,12,14,33,17,15,1,1,1,1,11,30,14,12,15,4,28,20,10114,196,1380,0.9787413583544293,0.9787290465543849,82428,1207,10493,774,1328
27,15,13,29,30,18,16,32,33,1,1,1,1,15,13,29,30,37,39,2,39,10958,332,536,0.9702428174760583,0.9701919293206033,90557,1515,2364,3510,5489
28,1/4,10,7,1/4,1,13,10,1,4,1,1,4,1,10,7,1,4,38,2,11,9722,151,1772,0.9814828649365702,0.9814709981413466,78779,907,14142,831,1280
29,22,2,1/3,25,25,5,2,28,1,1,3,1,22,2,1,25,41,23,19,1,11150,313,344,0.9726421496874462,0.9725650340603602,91800,97,1121,5436,8318
30,30,1/4,28,1/5,33,1,31,0,1,4,1,5,30,1,28,1,25,4,38,4,8696,65,2798,0.9864264275164876,0.9864089332644665,71076,2,21845,996,1887
31,19,30,24,20,22,33,27,23,1,1,1,1,19,30,24,20,1,38,16,39,10978,368,516,0.9673133044790009,0.9672454041600808,90774,1257,2147,5453,7324
32,28,30,30,1/4,31,33,33,1,1,1,1,4,28,30,30,1,41,23,24,15,8840,90,2654,0.9842695027880213,0.9842586557955122,71940,475,20981,613,1170
33,1/5,1/3,22,1/4,0,2,25,1,5,3,1,4,1,1,22,1,12,6,37,38,9624,122,1870,0.9839524954605683,0.9839403968920004,77897,714,15024,900,1305
34,13,7,5,13,16,10,8,16,1,1,1,1,13,7,5,13,41,2,9,12,10625,229,869,0.9777487392792726,0.9777317178448738,86820,1301,6101,1107,1836
35,17,1/4,10,25,20,1,13,28,1,4,1,1,17,1,10,25,9,31,40,4,10141,161,1353,0.9820992771532389,0.9820829324970051,83120,835,9801,1070,1763
36,28,30,25,27,31,33,28,30,1,1,1,1,28,30,25,27,40,38,1,25,11085,357,409,0.9687111117325465,0.9686093261507027,92651,703,270,7713,10979
37,19,24,1/5,25,22,27,0,28,1,1,5,1,19,24,1,25,5,42,24,42,11317,1106,177,0.9123360866529834,0.9123108140875306,91797,8586,1124,1920,2726
38,16,1/4,14,2,19,1,17,5,1,4,1,1,16,1,14,2,9,3,32,18,10019,94,1475,0.988006650480937,0.987982508969404,82278,44,10643,1647,2604
39,29,9,1/3,1/3,32,12,2,2,1,1,3,3,29,9,1,1,40,7,5,42,9389,361,2105,0.9595416601940954,0.9595264558627151,76010,2722,16911,1374,1640
40,1/5,24,3,24,0,27,6,27,5,1,1,1,1,24,3,24,16,9,1,2,11344,569,150,0.9529073586557151,0.9528590292779802,92906,2638,15,2966,5213
41,19,30,30,1,22,33,33,4,1,1,1,1,19,30,30,1,5,38,42,41,10451,229,1043,0.977068663124002,0.9770442898391247,85716,1205,7205,1680,2629
42,27,1/4,1/3,13,30,1,2,16,1,4,3,1,27,1,1,13,32,31,38,35,11228,1190,266,0.9055189233131605,0.9055075015227578,91011,9637,1910,864,1232
43,9,1/3,29,28,12,2,32,31,1,3,1,1,9,1,29,28,5,41,23,9,10664,267,830,0.9745701527837942,0.974551907586138,86922,1664,5999,1280,1968
44,1/5,1/3,3,1/4,0,2,6,1,5,3,1,4,1,1,3,1,10,4,12,29,10656,238,838,0.9770768384375573,0.9770626724507592,86459,1511,6462,1173,1528
45,15,26,30,1/2,18,29,33,3,1,1,1,2,15,26,30,1,22,6,1,1,11010,279,484,0.9749315953989606,0.9748380609481707,92069,9,852,7038,10089
46,25,1/2,29,14,28,3,32,17,1,2,1,1,25,1,29,14,12,1,1,16,11039,298,455,0.973444772286762,0.9733400570898473,92639,33,282,8096,11295
47,18,22,1/3,1/5,21,25,2,0,1,1,3,5,18,22,1,1,2,9,11,42,10401,266,1093,0.9735537097254282,0.9735104793612659,84867,1473,8054,3380,4663
48,17,12,28,9,20,15,31,12,1,1,1,1,17,12,28,9,25,26,41,1,9379,92,2115,0.9860736416911808,0.986049611430853,76676,24,16245,1328,2592
49,19,30,6,25,22,33,9,28,1,1,1,1,19,30,6,25,38,42,8,1,10558,147,936,0.9848164032840894,0.9847787632929894,86646,48,6275,2269,4060
50,4,1/5,14,1/3,7,0,17,2,1,5,1,3,4,1,14,1,35,38,5,29,10722,246,772,0.9766343733035054,0.9766155625788893,87650,1614,5271,1300,2029
51,14,27,27,6,17,30,30,9,1,1,1,1,14,27,27,6,2,18,41,26,10912,336,582,0.9697038635305326,0.9696655004065988,89550,1739,3371,2872,4138
52,5,3,1,1/4,8,6,4,1,1,1,1,4,5,3,1,1,32,1,39,40,10371,189,1123,0.9803680610435328,0.9803355849625419,84668,618,8253,2072,3503
53,29,1/4,18,30,32,1,21,33,1,4,1,1,29,1,18,30,18,8,38,5,9182,85,2312,0.9860882303034727,0.9860740179620057,75036,330,17885,884,1533
54,21,30,30,17,24,33,33,20,1,1,1,1,21,30,30,17,18,42,4,1,10563,143,931,0.9851927295518645,0.9851492952271593,87252,21,5669,2851,4685
55,1/5,23,1/4,3,0,26,1,6,5,1,4,1,1,23,1,3,4,1,4,2,11239,407,255,0.9653043555934229,0.965220110618269,92887,484,34,5954,9087
56,29,9,22,1/5,32,12,25,0,1,1,1,5,29,9,22,1,17,38,18,40,9342,108,2152,0.9843133618800365,0.9842993164153773,76443,595,16478,862,1515
57,28,30,25,10,31,33,28,13,1,1,1,1,28,30,25,10,41,9,2,18,10914,228,580,0.9789183642717221,0.9788578436160816,90305,638,2616,4403,6528
