observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,21248,263,33,0.987984971915337,0.987982165324375,170834,1992,199,142,434
2,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,20965,22,316,0.9986719306736379,0.9986676561192004,168829,199,2204,328,661
3,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,21198,45,83,0.9978459557065229,0.9978368892536917,170642,222,391,714,1402
4,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,21018,14,263,0.999097779243979,0.9990937116271239,169158,110,1875,318,629
5,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,20961,11,320,0.9991810538378451,0.9991766434806191,168813,90,2220,347,682
6,1,22,24,1/4,4,25,27,1,1,1,1,4,1,22,24,1,6,9,33,41,21161,69,120,0.9967019954764305,0.9966987297427073,170134,468,899,181,505
7,21,29,1/4,15,24,32,1,18,1,1,4,1,21,29,1,15,20,42,41,42,21158,142,123,0.9933510550892456,0.993346392526841,170248,1290,785,374,721
8,22,11,6,18,25,14,9,21,1,1,1,1,22,11,6,18,40,25,15,13,21021,26,260,0.9985426341270625,0.998538146168243,169213,216,1820,347,694
9,26,28,28,28,29,31,31,31,1,1,1,1,26,28,28,28,26,1,42,2,20917,7,364,0.9993244515110024,0.9993194332746279,168442,11,2591,408,776
10,5,1/5,28,29,8,0,31,32,1,5,1,1,5,1,28,29,2,2,5,10,21161,26,120,0.998684215494165,0.9986766946064027,170350,57,683,684,1163
11,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,21122,37,159,0.9981362326949396,0.9981297335614907,169981,251,1052,498,1005
12,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,21131,64,150,0.9968995203031412,0.9968965067745967,170015,480,1018,171,466
13,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,21237,205,44,0.9905880838368603,0.9905835053428486,170820,1495,213,308,708
14,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,21153,42,128,0.9979374167324002,0.9979309628665475,170199,301,834,531,998
15,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,21122,48,159,0.9976280238916845,0.9976239433412305,169925,296,1108,361,631
16,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,20936,43,345,0.9976630971396767,0.9976594692651843,168381,307,2652,289,561
17,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,21202,112,79,0.9947760416715541,0.9947684884497946,170687,736,346,535,1168
18,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,20965,12,316,0.9991383533780551,0.9991340270892219,168814,108,2219,335,669
19,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,21239,54,42,0.9974751981424671,0.9974619476703908,170956,27,77,1024,2049
20,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,21251,121,30,0.9944230699039502,0.994413143366792,171020,847,13,952,1535
21,1/3,1/2,1/5,2,2,3,0,5,3,2,5,1,1,1,1,2,40,30,6,37,20863,169,418,0.9917298015209408,0.9917263223828359,167659,1397,3374,291,538
22,29,26,10,1/5,32,29,13,0,1,1,1,5,29,26,10,1,31,3,25,25,20942,11,339,0.9991621961529727,0.9991577599285489,168628,94,2405,353,686
23,20,20,10,30,23,23,13,33,1,1,1,1,20,20,10,30,42,37,11,3,21052,14,229,0.9991314789063278,0.9991265512051457,169468,91,1565,394,762
24,14,1/4,8,1/5,17,1,11,0,1,4,1,5,14,1,8,1,19,42,39,5,20981,7,300,0.9993874399467273,0.9993824411107513,168932,3,2101,403,773
25,1/5,7,30,26,0,10,33,29,5,1,1,1,1,7,30,26,1,29,29,9,21235,163,46,0.9924910005113187,0.992487010496057,170742,1296,291,250,617
26,19,3,22,1/4,22,6,25,1,1,1,1,4,19,3,22,1,41,41,42,39,20805,19,476,0.9986492674652022,0.9986453421179351,167592,164,3441,280,607
27,1,1/4,8,26,4,1,11,29,1,4,1,1,1,1,8,26,6,7,39,41,20970,53,311,0.9972341850166635,0.9972302079350007,168671,311,2362,338,615
28,26,14,1,26,29,17,4,29,1,1,1,1,26,14,1,26,37,3,1,35,21244,120,37,0.9944603447000657,0.9944503082273168,170988,772,45,856,1552
29,25,29,15,5,28,32,18,8,1,1,1,1,25,29,15,5,19,20,3,2,21169,21,112,0.9989231694115934,0.9989150600450811,170389,63,644,652,1254
30,12,16,28,30,15,19,31,33,1,1,1,1,12,16,28,30,34,1,35,1,20909,8,372,0.9992697478718503,0.9992650400418496,168377,5,2656,368,728
31,30,1/2,6,1/2,33,3,9,3,1,2,1,2,30,1,6,1,2,10,35,38,21143,25,138,0.9987123445815025,0.9987048495609381,170118,123,915,676,1159
32,15,1/4,30,26,18,1,33,29,1,4,1,1,15,1,30,26,1,3,27,4,21158,22,123,0.9988660193881416,0.9988564808589504,170303,6,730,931,1475
33,25,29,28,21,28,32,31,24,1,1,1,1,25,29,28,21,29,38,2,3,21192,28,89,0.9986230763358563,0.9986131109979014,170626,82,407,818,1541
34,1/5,18,11,14,0,21,14,17,5,1,1,1,1,18,11,14,39,10,35,9,21250,183,31,0.9916024108304445,0.9915984984167763,170835,1404,198,230,605
