observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,22251,4940,542,0.8209780157502626,0.8209470263572012,178963,37066,3467,1657,2460
2,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,17633,404,5160,0.9724731581304337,0.9724274802689538,142979,2156,39451,1993,3626
3,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,18271,644,4522,0.9620082811374558,0.9619729456709774,147873,4492,34557,1473,2805
4,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,20813,586,1980,0.9713500052270795,0.9711264406910386,172994,2073,9436,10887,17747
5,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,16562,213,6231,0.9802691389825372,0.9802286512145293,134306,1081,48124,1586,3214
6,1,1/5,11,22,4,0,14,25,1,5,1,1,1,1,11,22,3,40,41,42,17604,763,5189,0.9538609586725273,0.9537995845574886,142970,4841,39460,3840,4872
7,27,20,1/2,22,30,23,3,25,1,1,2,1,27,20,1,22,42,10,41,42,21416,3790,1377,0.8512688341639592,0.8512359551737598,172071,28814,10359,1650,2610
8,7,30,15,2,10,33,18,5,1,1,1,1,7,30,15,2,38,42,28,1,16838,286,5955,0.9768305856226409,0.9767555686162667,137324,717,45106,2653,5955
9,1/2,25,1/5,26,3,28,0,29,2,1,5,1,1,25,1,26,1,3,22,8,22309,2345,484,0.9062517518538169,0.9061169731886283,181617,15023,813,7794,10699
10,11,1/4,27,5,14,1,30,8,1,4,1,1,11,1,27,5,10,25,5,14,19882,456,2911,0.9752245292366251,0.9751176284278775,162875,2149,19555,4970,8486
