observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,7328,459,28,0.942098483231727,0.9420896567772267,57974,3510,194,140,497
2,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,6772,101,584,0.9839219139111912,0.9839081148062683,54037,787,4131,389,777
3,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,6832,41,524,0.9926394736918576,0.9926240229566157,54354,261,3814,415,870
4,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,7185,86,171,0.987941204779518,0.9879043716474586,57503,502,665,1179,2074
5,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,6503,25,853,0.9936496876795384,0.9936343079821597,51608,195,6560,449,866
6,29,1/5,1/3,28,32,0,2,31,1,5,3,1,29,1,1,28,20,17,37,38,7228,343,128,0.9552380826516185,0.9552210158049892,57241,2724,927,603,961
7,4,1/4,28,24,7,1,31,27,1,4,1,1,4,1,28,24,37,41,1,41,7287,114,69,0.9847164227510439,0.984669999507455,58120,608,48,1321,2614
8,28,13,24,2,31,16,27,5,1,1,1,1,28,13,24,2,42,42,36,2,5852,21,1504,0.9914174287524609,0.9914042157099092,46435,124,11733,332,744
9,3,25,20,1/2,6,28,23,3,1,1,1,2,3,25,20,1,29,5,29,30,7126,81,230,0.9883522561782419,0.9883415117014357,56407,674,1761,226,605
10,17,15,1/3,26,20,18,2,29,1,1,3,1,17,15,1,26,5,42,6,3,7290,143,66,0.9809647094918091,0.9809316236070326,57952,961,216,1169,1863
11,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,6975,66,381,0.9897407517772765,0.9897102410150402,55703,414,2465,1036,1718
12,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,7221,133,135,0.9819092634796657,0.9818982526108726,57137,1082,1031,211,620
13,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,7320,345,36,0.9557608091063636,0.955748199885649,57960,2621,208,280,710
14,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,7212,114,144,0.9843583654082385,0.9843276592918785,57255,813,913,1094,1729
15,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,7139,64,217,0.9906939437084897,0.9906817074365568,56543,526,1625,331,689
16,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,6827,54,529,0.9907844133226907,0.9907746100975717,54016,429,4152,216,552
17,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,6488,30,868,0.9928444196879458,0.9928303541910359,51595,225,6573,393,792
18,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,7255,260,101,0.9658112148587159,0.9657872928582897,57735,1743,433,653,1347
19,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,7323,207,33,0.9729596148020598,0.9729297256211265,58148,1506,20,1080,1683
20,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,7280,123,76,0.9835099958660156,0.9834464524974001,58079,27,89,1826,3578
21,29,27,1/3,10,32,30,2,13,1,1,3,1,29,27,1,10,1,34,40,30,7226,117,130,0.984031615386082,0.9839693862179354,57787,568,381,2384,3504
22,8,1/5,29,17,11,0,32,20,1,5,1,1,8,1,29,17,4,1,35,42,7013,29,343,0.9949945234865811,0.9949689676153017,55913,1,2255,862,1439
23,24,28,17,1/5,27,31,20,0,1,1,1,5,24,28,17,1,30,1,16,31,6556,26,800,0.9937127509291427,0.9936903917617065,52240,40,5928,681,1259
24,4,1/5,1/4,30,7,0,1,33,1,5,4,1,4,1,1,30,42,16,42,8,7269,168,87,0.9776232015041598,0.9776110895484874,57600,1455,568,336,682
25,30,21,23,23,33,24,26,26,1,1,1,1,30,21,23,23,2,22,2,1,7149,57,207,0.9916770703287557,0.991621092492569,57399,2,769,1997,3152
