observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,230583,1650,8070,0.9923464052118812,0.9923399061830218,1847740,3540,61461,6304,10500
2,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,232568,2997,6085,0.9870186221632892,0.9870139942357862,1862320,14580,46881,4574,7477
3,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,232578,4198,6075,0.9821144517327852,0.9821059565736333,1863290,4774,45911,8826,13725
4,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,236834,69353,1819,0.7769218576054192,0.7769183642226685,1896592,62719,12609,3600,5644
5,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,236873,3821,1780,0.9842920006292873,0.9842753693049586,1903106,13094,6095,17820,26870
6,22,11,6,18,25,14,9,21,1,1,1,1,22,11,6,18,40,25,15,13,233635,3234,5018,0.9861983309067595,0.9861928333472996,1871772,15000,37429,5428,8882
7,21,29,1/4,15,24,32,1,18,1,1,4,1,21,29,1,15,20,42,41,42,237182,14687,1471,0.9426772188816203,0.9426725841456108,1899518,74025,9683,5495,7488
8,26,28,28,28,29,31,31,31,1,1,1,1,26,28,28,28,26,1,42,2,227437,1322,11216,0.9933617194643815,0.9933535257363776,1822006,1030,87195,7879,13238
9,1,22,24,1/4,4,25,27,1,1,1,1,4,1,22,24,1,6,9,33,41,232846,27435,5807,0.8960838864378019,0.8960779710836296,1865085,16817,44116,6461,9557
10,5,1/5,28,29,8,0,31,32,1,5,1,1,5,1,28,29,2,2,5,10,235130,5857,3523,0.975884816621809,0.975869886186176,1888285,2215,20916,19234,24122
11,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,235330,3330,3323,0.9860476747116168,0.9860350455511552,1888573,13724,20628,12587,20404
12,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,235229,19970,3424,0.9229441364332481,0.9229388332256988,1883966,22682,25235,5441,8568
13,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,236852,6054,1801,0.9754183473632876,0.9754043119367718,1898621,8846,10580,17184,22676
14,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,237951,17365,702,0.9332043415958274,0.9331981959903469,1906499,66980,2702,6693,9929
15,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,236005,6830,2648,0.9722087653803464,0.9722020484792814,1890734,14557,18467,7861,10852
16,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,237319,9002,1334,0.9640544143007588,0.9640420964747273,1904760,36975,4441,11858,19901
17,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,230021,1851,8632,0.9914372640002083,0.9914315857058505,1843310,4445,65891,5644,9174
18,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,237909,9610,744,0.9618637667537473,0.9618481096647923,1907341,14621,1860,19801,25296
19,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,227194,6532,11459,0.9716430961438008,0.9716394746373384,1818884,12243,90317,4135,5851
20,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,237414,58946,1239,0.8042320027115994,0.8042115270569615,1904201,1859,5000,23187,33081
21,16,1/3,7,8,19,2,10,11,1,3,1,1,16,1,7,8,42,42,12,42,234195,3305,4458,0.9859884762346863,0.9859824538012766,1876534,15057,32667,6034,9730
22,3,1/5,30,29,6,0,33,32,1,5,1,1,3,1,30,29,34,17,41,36,226944,5446,11709,0.9760391640531464,0.9760350671891445,1817261,7389,91940,4690,6619
23,28,15,21,1/4,31,18,24,1,1,1,1,4,28,15,21,1,1,42,40,42,231110,2797,7543,0.9876414689246995,0.9876299761658556,1851898,7935,57303,14433,18568
24,13,23,6,24,16,26,9,27,1,1,1,1,13,23,6,24,41,2,7,8,235829,2880,2824,0.9879397362165002,0.9879294918901524,1890641,6846,18560,11020,16551
25,1/5,2,13,5,0,5,16,8,5,1,1,1,1,2,13,5,1,15,17,1,234138,34190,4515,0.8745156115480074,0.8745028777841288,1876778,960,32423,13796,20573
26,15,14,30,30,18,17,33,33,1,1,1,1,15,14,30,30,38,40,35,42,228994,3883,9659,0.9828384190187737,0.9828353638562546,1833931,22794,75270,2775,4936
27,30,28,13,12,33,31,16,15,1,1,1,1,30,28,13,12,2,19,31,40,232675,3421,5978,0.9852967095006953,0.9852861810739431,1866107,14029,43094,12900,17010
28,25,1/2,29,1/2,28,3,32,3,1,2,1,2,25,1,29,1,2,42,39,1,230674,1869,7979,0.9914417798622226,0.9914287031972023,1850957,270,58244,15918,21127
29,11,30,1/5,4,14,33,0,7,1,1,5,1,11,30,1,4,38,33,27,2,235513,6146,3140,0.9748099825628332,0.9747962120491128,1888529,3486,20672,16661,22248
