observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,250361,222,39,0.9991286592102928,0.9991283408594481,2001596,1667,223,212,520
2,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,250227,105,173,0.999575126543262,0.9995747194215087,2000673,814,1146,350,665
3,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,250242,60,158,0.9997524609678571,0.9997519497698661,2000753,296,1066,490,835
4,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,250347,112,53,0.9995575302859381,0.9995569327658912,2001606,810,213,576,976
5,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,250221,58,179,0.9997585917484406,0.9997581319763553,2000617,334,1202,433,751
6,29,1/5,1/3,28,32,0,2,31,1,5,3,1,29,1,1,28,20,17,37,38,250284,114,116,0.9995445651251902,0.9995440992309733,2001087,868,732,478,761
7,3,25,20,1/2,6,28,23,3,1,1,1,2,3,25,20,1,29,5,29,30,250253,92,147,0.9996281148378185,0.9996277205725417,2000804,584,1015,349,644
8,4,1/4,28,24,7,1,31,27,1,4,1,1,4,1,28,24,37,41,1,41,250357,133,43,0.9994762228320535,0.9994754257305155,2001794,844,25,742,1302
9,17,15,1/3,26,20,18,2,29,1,1,3,1,17,15,1,26,5,42,6,3,250357,70,43,0.9997226331434785,0.9997220233791684,2001648,429,171,626,996
10,28,13,24,2,31,16,27,5,1,1,1,1,28,13,24,2,42,42,36,2,250140,53,260,0.9997716200912611,0.9997711339940097,1999949,241,1870,476,794
11,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,250298,104,102,0.9995848275309027,0.9995844571419392,2001139,732,680,317,605
12,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,250316,64,84,0.9997427913686534,0.9997422477233648,2001331,392,488,546,888
13,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,250314,172,86,0.999320196860258,0.999319700967596,2001309,1323,510,440,810
14,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,250302,89,98,0.9996438372949078,0.9996433726251173,2001266,600,553,484,759
15,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,250359,203,41,0.9992027419037354,0.9992022956003397,2001635,1579,184,381,729
16,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,250139,92,261,0.9996188373476099,0.9996184149205276,1999985,635,1834,425,690
17,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,250200,61,200,0.9997451488984943,0.9997447019828855,2000470,375,1349,418,730
18,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,250350,53,50,0.9997885807570792,0.9997875767274922,2001693,17,126,919,1640
19,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,250356,209,44,0.9991790445227663,0.9991785455690386,2001650,1657,169,436,815
20,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,250377,105,23,0.9995873528766888,0.99958659434458,2001808,663,11,779,1239
21,26,3,23,4,29,6,26,7,1,1,1,1,26,3,23,4,35,41,39,31,250146,156,254,0.9993689272834518,0.9993685434257987,1999953,1260,1866,309,627
22,25,25,29,1/3,28,28,32,2,1,1,1,3,25,25,29,1,1,12,5,14,250350,83,50,0.999671208598698,0.9996703527246963,2001692,443,127,850,1398
23,1/5,11,5,14,0,14,8,17,5,1,1,1,1,11,5,14,4,42,5,7,250369,122,31,0.9995202187974744,0.9995197743307183,2001718,843,101,348,726
24,13,1/3,26,28,16,2,29,31,1,3,1,1,13,1,26,28,42,1,6,38,250265,37,135,0.9998443492464123,0.9998435949997957,2000993,38,826,799,1232
25,9,7,4,24,12,10,7,27,1,1,1,1,9,7,4,24,20,1,40,1,250228,46,172,0.9998061344308288,0.9998052877400245,2000726,12,1093,783,1383
26,3,1,1/4,30,6,4,1,33,1,1,4,1,3,1,1,30,39,7,32,7,250340,109,60,0.999568692936762,0.9995682803050903,2001470,730,349,398,674
27,1/2,1/3,30,3,3,2,33,6,2,3,1,1,1,1,30,3,9,1,28,36,250219,45,181,0.9998093234290202,0.9998086371380647,2000614,130,1205,753,1121
28,30,13,6,20,33,16,9,23,1,1,1,1,30,13,6,20,19,1,2,39,250338,45,62,0.9998189176644101,0.999818018935487,2001622,63,197,928,1468
29,10,29,30,1/3,13,32,33,2,1,1,1,3,10,29,30,1,16,40,39,4,250213,54,187,0.9997736041995662,0.9997730899405094,2000621,212,1198,511,840
30,29,3,29,1,32,6,32,4,1,1,1,1,29,3,29,1,37,10,8,1,250269,36,131,0.9998485858759785,0.999847779591243,2001022,10,797,780,1317
31,30,24,1/5,1/4,33,27,0,1,1,1,5,4,30,24,1,1,1,37,36,11,250328,70,72,0.9997202853504763,0.9997193774383558,2001548,319,271,953,1483
32,1/2,29,15,3,3,32,18,6,2,1,1,1,1,29,15,3,39,1,1,39,250354,53,46,0.9997889035468118,0.9997879221691118,2001795,39,24,933,1603
33,1/5,1/3,22,1/4,0,2,25,1,5,3,1,4,1,1,22,1,12,6,37,38,250193,59,207,0.9997524124996364,0.9997518988527928,2000417,284,1402,524,839
34,7,11,28,20,10,14,31,23,1,1,1,1,7,11,28,20,40,34,42,2,250188,60,212,0.9997480929549784,0.9997475903279717,2000325,294,1494,476,821
35,30,23,10,23,33,26,13,26,1,1,1,1,30,23,10,23,22,1,13,2,250245,40,155,0.9998309942214406,0.9998302167107238,2000909,43,910,770,1270
