observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,11455,1524,663,0.8837520772609935,0.8837478241981113,89079,1142,143,111,377
2,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,11197,92,921,0.9903958930015089,0.9903903087412259,87307,334,1915,194,495
3,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,11432,138,686,0.9871375084621653,0.9871280321416852,88988,429,234,443,840
4,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,11250,285,868,0.9743077218866755,0.9743014156210226,87699,159,1523,243,559
5,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,11181,76,937,0.9917315787699725,0.9917256560696724,87180,176,2042,222,525
6,1,22,24,1/4,4,25,27,1,1,1,1,4,1,22,24,1,6,9,33,41,11429,1164,689,0.9082528708229031,0.9082477152533085,88880,421,342,178,457
7,21,29,1/4,15,24,32,1,18,1,1,4,1,21,29,1,15,20,42,41,42,11382,343,736,0.9700959527344568,0.9700899849088211,88569,1147,653,239,529
8,22,11,6,18,25,14,9,21,1,1,1,1,22,11,6,18,40,25,15,13,11277,103,841,0.9896654251603368,0.9896596716800453,87780,397,1442,209,510
9,26,28,28,28,29,31,31,31,1,1,1,1,26,28,28,28,26,1,42,2,11132,71,986,0.9920419202766168,0.99203323364951,86899,50,2323,344,770
10,5,1/5,28,29,8,0,31,32,1,5,1,1,5,1,28,29,2,2,5,10,11396,293,722,0.9742185990606604,0.9742064716267127,88700,13,522,637,1075
11,4,1,28,1/5,7,4,31,0,1,1,1,5,4,1,28,1,2,42,15,42,11403,338,715,0.9705886859133134,0.9705809694809224,88710,408,512,348,684
12,12,29,6,11,15,32,9,14,1,1,1,1,12,29,6,11,3,2,42,35,11413,99,705,0.9903576151584677,0.990348443434003,88842,163,380,453,813
13,1/5,1/5,10,24,0,0,13,27,5,5,1,1,1,1,10,24,41,1,8,41,11351,294,767,0.9739618995646302,0.9739527165588316,88313,71,909,469,814
14,16,30,26,25,19,33,29,28,1,1,1,1,16,30,26,25,39,40,2,26,11429,133,689,0.9875470054747552,0.9875365363968914,88992,493,230,508,928
15,28,13,1/2,19,31,16,3,22,1,1,2,1,28,13,1,19,36,22,25,4,11350,200,768,0.9817184137506314,0.9817117352009597,88344,289,878,297,592
