observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
1,14,1/2,21,10,17,3,24,13,1,2,1,1,14,1,21,10,9,26,2,20,211010,515,584,0.9975587914850147,0.9975512868575607,2202913,3280,2048,9168,12520
2,24,12,11,1/3,27,15,14,2,1,1,1,3,24,12,11,1,37,7,21,9,207522,142,4072,0.9989381089867944,0.9989343686612902,2166237,639,38724,4629,6240
3,7,20,20,1/3,10,23,23,2,1,1,1,3,7,20,20,1,22,2,24,30,209317,218,2277,0.9987633136552063,0.9987591213737037,2184183,862,20778,5056,6994
4,1/4,17,29,8,1,20,32,11,4,1,1,1,1,17,29,8,22,25,27,42,210907,5496,687,0.9750362933540422,0.9750336457550435,2198893,54360,6068,2737,4417
5,25,11,4,17,28,14,7,20,1,1,1,1,25,11,4,17,39,19,23,11,208103,584,3491,0.9969238086213649,0.9969205280442038,2171850,5346,33111,3976,5473
6,5,1/5,28,29,8,0,31,32,1,5,1,1,5,1,28,29,2,2,5,10,210318,227,1276,0.9988223168813879,0.9988152186546858,2196323,642,8638,9656,11842
7,1,22,24,1/4,4,25,27,1,1,1,1,4,1,22,24,1,6,9,33,41,208375,909,3219,0.9954368743735974,0.9954323026648441,2172446,7605,32515,5202,7627
8,26,28,28,28,29,31,31,31,1,1,1,1,26,28,28,28,26,1,42,2,206230,104,5364,0.9989866265709225,0.9989819637516761,2153075,46,51886,5683,7779
9,22,11,6,18,25,14,9,21,1,1,1,1,22,11,6,18,40,25,15,13,208944,684,2650,0.996550153834179,0.9965464782450777,2180925,6157,24036,4400,6132
10,21,29,1/4,15,24,32,1,18,1,1,4,1,21,29,1,15,20,42,41,42,210769,3546,825,0.9837040485935397,0.9837005546260134,2197865,35539,7096,4498,5829
11,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,210153,1096,1441,0.9947793174060464,0.994772382219174,2194680,9470,10281,8091,11570
12,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,210330,1476,1264,0.9930512381011375,0.9930469966679215,2193299,12250,11662,4589,7076
13,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,210511,406,1083,0.9980110040016017,0.9980039932889259,2196750,1987,8211,9034,11696
14,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,211383,4702,211,0.9786468383229663,0.9786432820166816,2203963,45537,998,3832,5933
15,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,210461,530,1133,0.9974310325167794,0.9974272442383841,2195365,4164,9596,5204,6320
16,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,205320,556,6274,0.9967456729528509,0.9967432507324402,2142388,4657,62573,3277,4041
17,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,211346,2840,248,0.9869793777882052,0.9869749900986714,2204079,27521,882,4691,7320
18,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,207484,143,4110,0.9989295463970913,0.9989261926917714,2165626,854,39335,4137,5595
